strain	faa_path
GCA_036526555.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036526555.1.faa
GCA_012096045.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012096045.1.faa
GCA_014237775.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014237775.1.faa
GCA_032443745.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032443745.1.faa
GCA_033380135.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033380135.1.faa
GCA_011898365.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011898365.1.faa
GCA_015853725.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015853725.1.faa
GCA_035074185.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_035074185.1.faa
GCA_022586715.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_022586715.1.faa
GCA_963894605.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_963894605.1.faa
GCA_019024765.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019024765.1.faa
GCA_024169145.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_024169145.1.faa
GCA_013063425.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_013063425.1.faa
GCA_036595155.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036595155.1.faa
GCA_015185005.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015185005.1.faa
GCA_017025815.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_017025815.1.faa
GCA_009680945.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_009680945.1.faa
GCA_025829295.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025829295.1.faa
GCA_038029205.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_038029205.1.faa
GCA_032884435.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032884435.1.faa
GCA_018322165.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018322165.1.faa
GCA_014558135.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014558135.1.faa
GCA_034557095.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034557095.1.faa
GCA_026321575.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026321575.1.faa
GCA_014346485.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014346485.1.faa
GCA_032761535.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032761535.1.faa
GCA_026800135.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026800135.1.faa
GCA_032131755.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032131755.1.faa
GCA_017271255.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_017271255.1.faa
GCA_018319905.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018319905.1.faa
GCA_023894375.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023894375.1.faa
GCA_018321065.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018321065.1.faa
GCA_002175395.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_002175395.1.faa
GCA_012203105.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012203105.1.faa
GCA_023442235.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023442235.1.faa
GCA_036699535.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036699535.1.faa
GCA_032448085.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032448085.1.faa
GCA_036900435.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036900435.1.faa
GCA_012136625.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012136625.1.faa
GCA_012490355.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012490355.1.faa
GCA_002176735.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_002176735.1.faa
GCA_019980645.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019980645.1.faa
GCA_012741295.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012741295.1.faa
GCA_037289835.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_037289835.1.faa
GCA_958336445.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_958336445.1.faa
GCA_013052465.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_013052465.1.faa
GCA_016347725.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_016347725.1.faa
GCA_907172935.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_907172935.1.faa
GCA_023867995.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023867995.1.faa
GCA_026011615.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026011615.1.faa
GCA_025829145.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025829145.1.faa
GCA_038034645.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_038034645.1.faa
GCA_027262395.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027262395.1.faa
GCA_029587755.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029587755.1.faa
GCA_017598565.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_017598565.1.faa
GCA_036888065.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036888065.1.faa
GCA_022975255.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_022975255.1.faa
GCA_027609115.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027609115.1.faa
GCA_033379855.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033379855.1.faa
GCA_036252535.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036252535.1.faa
GCA_002080565.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_002080565.1.faa
GCA_001907935.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_001907935.1.faa
GCA_012995565.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012995565.1.faa
GCA_014187315.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014187315.1.faa
GCA_036256255.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036256255.1.faa
GCA_018318945.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018318945.1.faa
GCA_001521075.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_001521075.1.faa
GCA_032638165.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032638165.1.faa
GCA_012675745.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012675745.1.faa
GCA_036630635.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036630635.1.faa
GCA_033758875.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033758875.1.faa
GCA_030723705.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030723705.1.faa
GCA_031487515.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031487515.1.faa
GCA_014557215.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014557215.1.faa
GCA_025595665.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025595665.1.faa
GCA_022986385.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_022986385.1.faa
GCA_023446815.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023446815.1.faa
GCA_021673935.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_021673935.1.faa
GCA_000462685.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000462685.2.faa
GCA_011820625.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011820625.1.faa
GCA_000267005.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000267005.2.faa
GCA_900489315.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_900489315.1.faa
GCA_009681255.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_009681255.1.faa
GCA_036549325.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036549325.1.faa
GCA_012679205.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012679205.1.faa
GCA_034540815.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034540815.1.faa
GCA_037153705.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_037153705.1.faa
GCA_018321165.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018321165.1.faa
GCA_033244905.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033244905.1.faa
GCA_005844555.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_005844555.1.faa
GCA_012245745.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012245745.1.faa
GCA_026075715.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026075715.1.faa
GCA_012620005.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012620005.1.faa
GCA_902844625.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_902844625.1.faa
GCA_026325315.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026325315.1.faa
GCA_037979575.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_037979575.1.faa
GCA_030723405.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030723405.1.faa
GCA_009681315.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_009681315.1.faa
GCA_018018695.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018018695.1.faa
GCA_036686245.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036686245.1.faa
GCA_011876045.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011876045.1.faa
GCA_038033365.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_038033365.1.faa
GCA_025524815.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025524815.1.faa
GCA_030286645.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030286645.1.faa
GCA_036252835.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036252835.1.faa
GCA_017083005.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_017083005.1.faa
GCA_012440445.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012440445.1.faa
GCA_036526855.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036526855.1.faa
GCA_902711655.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_902711655.2.faa
GCA_011895085.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011895085.1.faa
GCA_022547715.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_022547715.1.faa
GCA_036255635.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036255635.1.faa
GCA_018319645.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018319645.1.faa
GCA_012680685.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012680685.1.faa
GCA_003361355.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_003361355.1.faa
GCA_032760555.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032760555.1.faa
GCA_012090975.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012090975.1.faa
GCA_012724955.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012724955.1.faa
GCA_000267905.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000267905.2.faa
GCA_032583315.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032583315.1.faa
GCA_034014995.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_034014995.1.faa
GCA_014403245.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014403245.1.faa
GCA_011910965.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011910965.1.faa
GCA_011853685.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011853685.1.faa
GCA_016770515.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_016770515.1.faa
GCA_012828535.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012828535.1.faa
GCA_014136805.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014136805.1.faa
GCA_018321325.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018321325.1.faa
GCA_012308045.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012308045.1.faa
GCA_012898285.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012898285.1.faa
GCA_037098595.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_037098595.1.faa
GCA_025830425.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025830425.1.faa
GCA_033503915.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033503915.1.faa
GCA_000618485.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000618485.1.faa
GCA_012725015.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012725015.1.faa
GCA_026072775.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026072775.1.faa
GCA_018296565.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018296565.1.faa
GCA_030379505.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030379505.1.faa
GCA_030723105.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030723105.1.faa
GCA_012140265.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012140265.1.faa
GCA_031565275.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031565275.1.faa
GCA_031902325.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031902325.1.faa
GCA_020949515.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020949515.1.faa
GCA_036247825.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036247825.1.faa
GCA_018321245.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018321245.1.faa
GCA_036253055.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036253055.1.faa
GCA_019566495.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019566495.1.faa
GCA_014345835.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014345835.1.faa
GCA_020342855.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020342855.1.faa
GCA_012139665.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012139665.1.faa
GCA_036714255.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036714255.1.faa
GCA_027231325.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027231325.1.faa
GCA_012189185.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012189185.1.faa
GCA_012835955.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012835955.1.faa
GCA_032640905.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032640905.1.faa
GCA_036549275.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036549275.1.faa
GCA_018319125.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018319125.1.faa
GCA_012265225.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012265225.1.faa
GCA_027095955.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027095955.1.faa
GCA_014608715.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014608715.1.faa
GCA_001309925.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_001309925.1.faa
GCA_033665605.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033665605.1.faa
GCA_037431705.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_037431705.1.faa
GCA_000616605.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_000616605.2.faa
GCA_019373225.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019373225.1.faa
GCA_036950105.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036950105.1.faa
GCA_012248345.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012248345.1.faa
GCA_014965775.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014965775.1.faa
GCA_029620605.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029620605.1.faa
GCA_036581865.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036581865.1.faa
GCA_025618305.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025618305.1.faa
GCA_030723605.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030723605.1.faa
GCA_037465535.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_037465535.1.faa
GCA_027921465.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_027921465.1.faa
GCA_012822415.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012822415.1.faa
GCA_014557895.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014557895.1.faa
GCA_036686565.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036686565.1.faa
GCA_023480385.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_023480385.1.faa
GCA_015155655.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015155655.1.faa
GCA_003736405.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_003736405.2.faa
GCA_014733835.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014733835.1.faa
GCA_018175235.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_018175235.1.faa
GCA_013355305.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_013355305.1.faa
GCA_020378025.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_020378025.1.faa
GCA_012691115.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012691115.1.faa
GCA_033666725.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033666725.1.faa
GCA_902843425.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_902843425.1.faa
GCA_026889255.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026889255.1.faa
GCA_025522935.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025522935.1.faa
GCA_021749135.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_021749135.1.faa
GCA_012679845.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012679845.1.faa
GCA_012476635.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012476635.1.faa
GCA_026909285.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026909285.1.faa
GCA_958308155.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_958308155.1.faa
GCA_028221415.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_028221415.1.faa
GCA_026093255.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_026093255.1.faa
GCA_033948945.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_033948945.1.faa
GCA_011949625.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_011949625.1.faa
GCA_036255315.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036255315.1.faa
GCA_037575255.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_037575255.1.faa
GCA_036888785.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036888785.1.faa
GCA_036714515.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_036714515.1.faa
GCA_015160475.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015160475.1.faa
GCA_016696245.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_016696245.1.faa
GCA_019024665.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_019024665.1.faa
GCA_012214665.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012214665.1.faa
GCA_014608395.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014608395.1.faa
GCA_030025045.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_030025045.1.faa
GCA_016113745.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_016113745.1.faa
GCA_028098215.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_028098215.1.faa
GCA_031328205.2	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031328205.2.faa
GCA_032609895.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_032609895.1.faa
GCA_015624645.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_015624645.1.faa
GCA_024373425.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_024373425.1.faa
GCA_029848485.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_029848485.1.faa
GCA_012024565.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012024565.1.faa
GCA_907172605.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_907172605.1.faa
GCA_016946455.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_016946455.1.faa
GCA_031056075.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_031056075.1.faa
GCA_963863725.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_963863725.1.faa
GCA_025955905.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_025955905.1.faa
GCA_016770555.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_016770555.1.faa
GCA_012734055.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012734055.1.faa
GCA_021418205.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_021418205.1.faa
GCA_014622355.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_014622355.1.faa
GCA_012012945.1	/mnt/d/baps-genophi-generalisation/host_AAs_baps/GCA_012012945.1.faa
