phage	faa_path
JARCDL010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/JARCDL010000048.1.faa
ABQFKM010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQFKM010000048.1.faa
ABNTEI010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNTEI010000046.1.faa
ABOZYV010000051.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOZYV010000051.1.faa
JAXAVR010000002.1	/home/irvin/data/BAPS/phage_AAs_baps/JAXAVR010000002.1.faa
ABCLRY010000059.1	/home/irvin/data/BAPS/phage_AAs_baps/ABCLRY010000059.1.faa
BHIB01000042.1	/home/irvin/data/BAPS/phage_AAs_baps/BHIB01000042.1.faa
AAZTAO010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/AAZTAO010000043.1.faa
BHJM01000042.1	/home/irvin/data/BAPS/phage_AAs_baps/BHJM01000042.1.faa
ABFQIR010000051.1	/home/irvin/data/BAPS/phage_AAs_baps/ABFQIR010000051.1.faa
DAHEQI010000063.1	/home/irvin/data/BAPS/phage_AAs_baps/DAHEQI010000063.1.faa
DABZJQ010000077.1	/home/irvin/data/BAPS/phage_AAs_baps/DABZJQ010000077.1.faa
DABSXG010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSXG010000052.1.faa
JHJH01000102.1	/home/irvin/data/BAPS/phage_AAs_baps/JHJH01000102.1.faa
JH692525.1	/home/irvin/data/BAPS/phage_AAs_baps/JH692525.1.faa
AJRI01000166.1	/home/irvin/data/BAPS/phage_AAs_baps/AJRI01000166.1.faa
DAMZHE010000026.1	/home/irvin/data/BAPS/phage_AAs_baps/DAMZHE010000026.1.faa
JAXREB010000585.1	/home/irvin/data/BAPS/phage_AAs_baps/JAXREB010000585.1.faa
ABNLWI010000019.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNLWI010000019.1.faa
WKUL01000043.1	/home/irvin/data/BAPS/phage_AAs_baps/WKUL01000043.1.faa
BHLX01000039.1	/home/irvin/data/BAPS/phage_AAs_baps/BHLX01000039.1.faa
AATIAN010000060.1	/home/irvin/data/BAPS/phage_AAs_baps/AATIAN010000060.1.faa
AASANY010000053.1	/home/irvin/data/BAPS/phage_AAs_baps/AASANY010000053.1.faa
ABJGCW010000042.1	/home/irvin/data/BAPS/phage_AAs_baps/ABJGCW010000042.1.faa
JAOSOY010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/JAOSOY010000046.1.faa
ABDDKF010000056.1	/home/irvin/data/BAPS/phage_AAs_baps/ABDDKF010000056.1.faa
LKAL01000059.1	/home/irvin/data/BAPS/phage_AAs_baps/LKAL01000059.1.faa
ABQTJE010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQTJE010000001.1.faa
ABLPVF010000041.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLPVF010000041.1.faa
DABZJW010000077.1	/home/irvin/data/BAPS/phage_AAs_baps/DABZJW010000077.1.faa
QHAY01000034.1	/home/irvin/data/BAPS/phage_AAs_baps/QHAY01000034.1.faa
RNFL02000124.1	/home/irvin/data/BAPS/phage_AAs_baps/RNFL02000124.1.faa
ABOPSY010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOPSY010000001.1.faa
JABEIG010000038.1	/home/irvin/data/BAPS/phage_AAs_baps/JABEIG010000038.1.faa
ABQHNI010000077.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQHNI010000077.1.faa
AARBJI010000064.1	/home/irvin/data/BAPS/phage_AAs_baps/AARBJI010000064.1.faa
ABRQCV010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABRQCV010000001.1.faa
JASVXA010000034.1	/home/irvin/data/BAPS/phage_AAs_baps/JASVXA010000034.1.faa
AAZBHZ010000055.1	/home/irvin/data/BAPS/phage_AAs_baps/AAZBHZ010000055.1.faa
JACBNR010000009.1	/home/irvin/data/BAPS/phage_AAs_baps/JACBNR010000009.1.faa
BHKC01000040.1	/home/irvin/data/BAPS/phage_AAs_baps/BHKC01000040.1.faa
AASFJS010000051.1	/home/irvin/data/BAPS/phage_AAs_baps/AASFJS010000051.1.faa
AASNHR010000054.1	/home/irvin/data/BAPS/phage_AAs_baps/AASNHR010000054.1.faa
AASPZO010000054.1	/home/irvin/data/BAPS/phage_AAs_baps/AASPZO010000054.1.faa
CACTER020000062.1	/home/irvin/data/BAPS/phage_AAs_baps/CACTER020000062.1.faa
ABMVWT010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMVWT010000001.1.faa
AARQCL010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/AARQCL010000049.1.faa
JARCEK010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/JARCEK010000049.1.faa
DABSKE010000107.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSKE010000107.1.faa
BHJK01000050.1	/home/irvin/data/BAPS/phage_AAs_baps/BHJK01000050.1.faa
DADXEW010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/DADXEW010000047.1.faa
AATREH010000020.1	/home/irvin/data/BAPS/phage_AAs_baps/AATREH010000020.1.faa
AAXFWS010000086.1	/home/irvin/data/BAPS/phage_AAs_baps/AAXFWS010000086.1.faa
ABNMHT010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNMHT010000001.1.faa
BHMA01000050.1	/home/irvin/data/BAPS/phage_AAs_baps/BHMA01000050.1.faa
JAPTQF010000061.1	/home/irvin/data/BAPS/phage_AAs_baps/JAPTQF010000061.1.faa
SQBF01000099.1	/home/irvin/data/BAPS/phage_AAs_baps/SQBF01000099.1.faa
JXMX01000009.1	/home/irvin/data/BAPS/phage_AAs_baps/JXMX01000009.1.faa
DABSJV010000124.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSJV010000124.1.faa
ABENYV010000053.1	/home/irvin/data/BAPS/phage_AAs_baps/ABENYV010000053.1.faa
ABMYWW010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMYWW010000001.1.faa
AARDAM010000080.1	/home/irvin/data/BAPS/phage_AAs_baps/AARDAM010000080.1.faa
JH709901.1	/home/irvin/data/BAPS/phage_AAs_baps/JH709901.1.faa
DABCRD010000065.1	/home/irvin/data/BAPS/phage_AAs_baps/DABCRD010000065.1.faa
AAQZRZ010000058.1	/home/irvin/data/BAPS/phage_AAs_baps/AAQZRZ010000058.1.faa
ABBXRW010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/ABBXRW010000045.1.faa
JADDSX010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/JADDSX010000048.1.faa
ABQKNW010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQKNW010000047.1.faa
PQTM01000080.1	/home/irvin/data/BAPS/phage_AAs_baps/PQTM01000080.1.faa
ABCPZT010000114.1	/home/irvin/data/BAPS/phage_AAs_baps/ABCPZT010000114.1.faa
AASGBJ010000073.1	/home/irvin/data/BAPS/phage_AAs_baps/AASGBJ010000073.1.faa
AATMBB010000053.1	/home/irvin/data/BAPS/phage_AAs_baps/AATMBB010000053.1.faa
ABKRIK010000039.1	/home/irvin/data/BAPS/phage_AAs_baps/ABKRIK010000039.1.faa
ABLPSS010000113.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLPSS010000113.1.faa
ABMTCT010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMTCT010000001.1.faa
DADZYW010000062.1	/home/irvin/data/BAPS/phage_AAs_baps/DADZYW010000062.1.faa
ABJGZC010000038.1	/home/irvin/data/BAPS/phage_AAs_baps/ABJGZC010000038.1.faa
AASJCR010000059.1	/home/irvin/data/BAPS/phage_AAs_baps/AASJCR010000059.1.faa
BHGO01000050.1	/home/irvin/data/BAPS/phage_AAs_baps/BHGO01000050.1.faa
DABSZE010000202.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSZE010000202.1.faa
AATPQR010000110.1	/home/irvin/data/BAPS/phage_AAs_baps/AATPQR010000110.1.faa
DABSVC010000055.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSVC010000055.1.faa
JAMDOT010000026.1	/home/irvin/data/BAPS/phage_AAs_baps/JAMDOT010000026.1.faa
ABRPYL010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABRPYL010000001.1.faa
ABLPUR010000041.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLPUR010000041.1.faa
JAOSQH010000044.1	/home/irvin/data/BAPS/phage_AAs_baps/JAOSQH010000044.1.faa
ABQHMR010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQHMR010000046.1.faa
AASQMW010000060.1	/home/irvin/data/BAPS/phage_AAs_baps/AASQMW010000060.1.faa
ABRQXF010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABRQXF010000001.1.faa
ABMVXP010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMVXP010000001.1.faa
SZMG01000059.1	/home/irvin/data/BAPS/phage_AAs_baps/SZMG01000059.1.faa
AAVSSE010000095.1	/home/irvin/data/BAPS/phage_AAs_baps/AAVSSE010000095.1.faa
DABSJV010000130.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSJV010000130.1.faa
ABBWCX010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/ABBWCX010000043.1.faa
LEAH01000155.1	/home/irvin/data/BAPS/phage_AAs_baps/LEAH01000155.1.faa
AAVPXD010000059.1	/home/irvin/data/BAPS/phage_AAs_baps/AAVPXD010000059.1.faa
JAMDNW010000030.1	/home/irvin/data/BAPS/phage_AAs_baps/JAMDNW010000030.1.faa
AAQWNJ010000111.1	/home/irvin/data/BAPS/phage_AAs_baps/AAQWNJ010000111.1.faa
DABCGL010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/DABCGL010000052.1.faa
ABLHQM010000056.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLHQM010000056.1.faa
DABCHR010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/DABCHR010000046.1.faa
BHJX01000039.1	/home/irvin/data/BAPS/phage_AAs_baps/BHJX01000039.1.faa
ABLRDK010000039.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLRDK010000039.1.faa
AARWII010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/AARWII010000052.1.faa
JHLI01000068.1	/home/irvin/data/BAPS/phage_AAs_baps/JHLI01000068.1.faa
AATJOO010000014.1	/home/irvin/data/BAPS/phage_AAs_baps/AATJOO010000014.1.faa
AATJAS010000051.1	/home/irvin/data/BAPS/phage_AAs_baps/AATJAS010000051.1.faa
AASMNG010000057.1	/home/irvin/data/BAPS/phage_AAs_baps/AASMNG010000057.1.faa
JASVXW010000034.1	/home/irvin/data/BAPS/phage_AAs_baps/JASVXW010000034.1.faa
ABCHFQ010000040.1	/home/irvin/data/BAPS/phage_AAs_baps/ABCHFQ010000040.1.faa
ABPQCF010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPQCF010000001.1.faa
DADHRX010000070.1	/home/irvin/data/BAPS/phage_AAs_baps/DADHRX010000070.1.faa
ABQFLF010000070.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQFLF010000070.1.faa
AATNIS010000053.1	/home/irvin/data/BAPS/phage_AAs_baps/AATNIS010000053.1.faa
ABQGYP010000063.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGYP010000063.1.faa
ABJWJM010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABJWJM010000001.1.faa
WKUT01000043.1	/home/irvin/data/BAPS/phage_AAs_baps/WKUT01000043.1.faa
AATNEA030000080.1	/home/irvin/data/BAPS/phage_AAs_baps/AATNEA030000080.1.faa
JHKT01000093.1	/home/irvin/data/BAPS/phage_AAs_baps/JHKT01000093.1.faa
ABOJAO010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOJAO010000001.1.faa
DAJLXQ010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/DAJLXQ010000047.1.faa
DADZYZ010000061.1	/home/irvin/data/BAPS/phage_AAs_baps/DADZYZ010000061.1.faa
UEFC01000019.1	/home/irvin/data/BAPS/phage_AAs_baps/UEFC01000019.1.faa
ABNTIG010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNTIG010000046.1.faa
JARCFP010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/JARCFP010000052.1.faa
DABCMW010000051.1	/home/irvin/data/BAPS/phage_AAs_baps/DABCMW010000051.1.faa
ABMDMI020000040.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMDMI020000040.1.faa
DALOWV010000058.1	/home/irvin/data/BAPS/phage_AAs_baps/DALOWV010000058.1.faa
JAEOOP010000064.1	/home/irvin/data/BAPS/phage_AAs_baps/JAEOOP010000064.1.faa
ABODPW010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABODPW010000001.1.faa
ABQGBQ010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGBQ010000047.1.faa
JAYLOW010000044.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLOW010000044.1.faa
ABLPVP010000041.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLPVP010000041.1.faa
AARYFL010000071.1	/home/irvin/data/BAPS/phage_AAs_baps/AARYFL010000071.1.faa
ABISRS010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABISRS010000001.1.faa
DAECFA010000033.1	/home/irvin/data/BAPS/phage_AAs_baps/DAECFA010000033.1.faa
AARXOV010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/AARXOV010000046.1.faa
ABQMET010000076.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQMET010000076.1.faa
AASHZN010000067.1	/home/irvin/data/BAPS/phage_AAs_baps/AASHZN010000067.1.faa
ABOVMJ010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOVMJ010000001.1.faa
ABLRBI010000041.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLRBI010000041.1.faa
AARIOT010000077.1	/home/irvin/data/BAPS/phage_AAs_baps/AARIOT010000077.1.faa
ABAKLT010000017.1	/home/irvin/data/BAPS/phage_AAs_baps/ABAKLT010000017.1.faa
CAJREJ010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/CAJREJ010000046.1.faa
AASINS010000062.1	/home/irvin/data/BAPS/phage_AAs_baps/AASINS010000062.1.faa
AARLLC010000054.1	/home/irvin/data/BAPS/phage_AAs_baps/AARLLC010000054.1.faa
AASPRI010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/AASPRI010000048.1.faa
AARWLK010000087.1	/home/irvin/data/BAPS/phage_AAs_baps/AARWLK010000087.1.faa
CAUAMR010000013.1	/home/irvin/data/BAPS/phage_AAs_baps/CAUAMR010000013.1.faa
ABNTJQ010000036.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNTJQ010000036.1.faa
JAILZA010000037.1	/home/irvin/data/BAPS/phage_AAs_baps/JAILZA010000037.1.faa
AAROCA010000071.1	/home/irvin/data/BAPS/phage_AAs_baps/AAROCA010000071.1.faa
ABPDVU010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABPDVU010000001.1.faa
AAREWL010000061.1	/home/irvin/data/BAPS/phage_AAs_baps/AAREWL010000061.1.faa
AARSUI010000055.1	/home/irvin/data/BAPS/phage_AAs_baps/AARSUI010000055.1.faa
AASQFP010000062.1	/home/irvin/data/BAPS/phage_AAs_baps/AASQFP010000062.1.faa
ABCLRK010000044.1	/home/irvin/data/BAPS/phage_AAs_baps/ABCLRK010000044.1.faa
AATCYD010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/AATCYD010000049.1.faa
DABCHG010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/DABCHG010000047.1.faa
AAVORT010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/AAVORT010000045.1.faa
AASPKX010000065.1	/home/irvin/data/BAPS/phage_AAs_baps/AASPKX010000065.1.faa
ABIRXR010000065.1	/home/irvin/data/BAPS/phage_AAs_baps/ABIRXR010000065.1.faa
CATRCF010000042.1	/home/irvin/data/BAPS/phage_AAs_baps/CATRCF010000042.1.faa
ABJUXH010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/ABJUXH010000045.1.faa
ABGJBR010000053.1	/home/irvin/data/BAPS/phage_AAs_baps/ABGJBR010000053.1.faa
AATDMO010000070.1	/home/irvin/data/BAPS/phage_AAs_baps/AATDMO010000070.1.faa
AARAAP010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/AARAAP010000045.1.faa
AASGUW010000068.1	/home/irvin/data/BAPS/phage_AAs_baps/AASGUW010000068.1.faa
AAVPXZ010000146.1	/home/irvin/data/BAPS/phage_AAs_baps/AAVPXZ010000146.1.faa
ABQFKR010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQFKR010000046.1.faa
DALPBG010000067.1	/home/irvin/data/BAPS/phage_AAs_baps/DALPBG010000067.1.faa
ABABHQ010000062.1	/home/irvin/data/BAPS/phage_AAs_baps/ABABHQ010000062.1.faa
DAFTCH010000054.1	/home/irvin/data/BAPS/phage_AAs_baps/DAFTCH010000054.1.faa
JAKXFD010000013.1	/home/irvin/data/BAPS/phage_AAs_baps/JAKXFD010000013.1.faa
JAYLPG010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLPG010000052.1.faa
AVSD01000103.1	/home/irvin/data/BAPS/phage_AAs_baps/AVSD01000103.1.faa
DABTHR010000054.1	/home/irvin/data/BAPS/phage_AAs_baps/DABTHR010000054.1.faa
ABOZAL010000038.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOZAL010000038.1.faa
AASITR010000060.1	/home/irvin/data/BAPS/phage_AAs_baps/AASITR010000060.1.faa
ABQKOU010000044.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQKOU010000044.1.faa
JAKZLZ010000002.1	/home/irvin/data/BAPS/phage_AAs_baps/JAKZLZ010000002.1.faa
ABQGYD010000055.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQGYD010000055.1.faa
CATRDL010000017.1	/home/irvin/data/BAPS/phage_AAs_baps/CATRDL010000017.1.faa
ABOZAS010000040.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOZAS010000040.1.faa
ABJFYF010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABJFYF010000001.1.faa
RJCE01000045.1	/home/irvin/data/BAPS/phage_AAs_baps/RJCE01000045.1.faa
ABQIIO010000043.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQIIO010000043.1.faa
AARGRN010000073.1	/home/irvin/data/BAPS/phage_AAs_baps/AARGRN010000073.1.faa
AARNKO010000059.1	/home/irvin/data/BAPS/phage_AAs_baps/AARNKO010000059.1.faa
WKTY01000043.1	/home/irvin/data/BAPS/phage_AAs_baps/WKTY01000043.1.faa
ABMVXK010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMVXK010000001.1.faa
ABDAGR010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/ABDAGR010000050.1.faa
JAYWOW010000076.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYWOW010000076.1.faa
DABSFM010000076.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSFM010000076.1.faa
DAGXXR010000072.1	/home/irvin/data/BAPS/phage_AAs_baps/DAGXXR010000072.1.faa
ABNXOH010000063.1	/home/irvin/data/BAPS/phage_AAs_baps/ABNXOH010000063.1.faa
JAYLTW010000044.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLTW010000044.1.faa
DADZZQ010000070.1	/home/irvin/data/BAPS/phage_AAs_baps/DADZZQ010000070.1.faa
ABRBEO010000044.1	/home/irvin/data/BAPS/phage_AAs_baps/ABRBEO010000044.1.faa
DALPJT010000118.1	/home/irvin/data/BAPS/phage_AAs_baps/DALPJT010000118.1.faa
JAYLNE010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLNE010000048.1.faa
AASNFQ010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/AASNFQ010000048.1.faa
AARTEV010000045.1	/home/irvin/data/BAPS/phage_AAs_baps/AARTEV010000045.1.faa
ABQIIA010000047.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQIIA010000047.1.faa
DAAZAF010000056.1	/home/irvin/data/BAPS/phage_AAs_baps/DAAZAF010000056.1.faa
LHAI01000106.1	/home/irvin/data/BAPS/phage_AAs_baps/LHAI01000106.1.faa
DABSHW010000088.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSHW010000088.1.faa
ABJZMK010000027.1	/home/irvin/data/BAPS/phage_AAs_baps/ABJZMK010000027.1.faa
DAJAQE010000066.1	/home/irvin/data/BAPS/phage_AAs_baps/DAJAQE010000066.1.faa
ABIARS010000044.1	/home/irvin/data/BAPS/phage_AAs_baps/ABIARS010000044.1.faa
AAUGOL010000059.1	/home/irvin/data/BAPS/phage_AAs_baps/AAUGOL010000059.1.faa
JAPTQG010000061.1	/home/irvin/data/BAPS/phage_AAs_baps/JAPTQG010000061.1.faa
AARSUL010000062.1	/home/irvin/data/BAPS/phage_AAs_baps/AARSUL010000062.1.faa
DABSHN010000108.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSHN010000108.1.faa
ABQKNL010000046.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQKNL010000046.1.faa
ABLQYQ010000048.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLQYQ010000048.1.faa
ABLPPG010000040.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLPPG010000040.1.faa
AATJLC010000060.1	/home/irvin/data/BAPS/phage_AAs_baps/AATJLC010000060.1.faa
WKUF01000043.1	/home/irvin/data/BAPS/phage_AAs_baps/WKUF01000043.1.faa
JAMDNX010000028.1	/home/irvin/data/BAPS/phage_AAs_baps/JAMDNX010000028.1.faa
ABISRV010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABISRV010000001.1.faa
LOCS01000024.1	/home/irvin/data/BAPS/phage_AAs_baps/LOCS01000024.1.faa
JAYLQR010000044.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLQR010000044.1.faa
CATVIF010000007.1	/home/irvin/data/BAPS/phage_AAs_baps/CATVIF010000007.1.faa
JACXCR010000015.1	/home/irvin/data/BAPS/phage_AAs_baps/JACXCR010000015.1.faa
ABOSEG010000050.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOSEG010000050.1.faa
AASSNR010000056.1	/home/irvin/data/BAPS/phage_AAs_baps/AASSNR010000056.1.faa
JABEJZ010000037.1	/home/irvin/data/BAPS/phage_AAs_baps/JABEJZ010000037.1.faa
JADBIN010000039.1	/home/irvin/data/BAPS/phage_AAs_baps/JADBIN010000039.1.faa
ABQICS010000049.1	/home/irvin/data/BAPS/phage_AAs_baps/ABQICS010000049.1.faa
DAJOLQ010000064.1	/home/irvin/data/BAPS/phage_AAs_baps/DAJOLQ010000064.1.faa
JABGLU010000058.1	/home/irvin/data/BAPS/phage_AAs_baps/JABGLU010000058.1.faa
ABDBUF010000078.1	/home/irvin/data/BAPS/phage_AAs_baps/ABDBUF010000078.1.faa
DABSHD010000073.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSHD010000073.1.faa
ABLPVG010000041.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLPVG010000041.1.faa
DADENA010000065.1	/home/irvin/data/BAPS/phage_AAs_baps/DADENA010000065.1.faa
JAYLNK010000040.1	/home/irvin/data/BAPS/phage_AAs_baps/JAYLNK010000040.1.faa
AARGRS010000089.1	/home/irvin/data/BAPS/phage_AAs_baps/AARGRS010000089.1.faa
AATEDC010000073.1	/home/irvin/data/BAPS/phage_AAs_baps/AATEDC010000073.1.faa
JAQIZP010000120.1	/home/irvin/data/BAPS/phage_AAs_baps/JAQIZP010000120.1.faa
JALMAL010000058.1	/home/irvin/data/BAPS/phage_AAs_baps/JALMAL010000058.1.faa
JASFAC010000064.1	/home/irvin/data/BAPS/phage_AAs_baps/JASFAC010000064.1.faa
DACYSW010000059.1	/home/irvin/data/BAPS/phage_AAs_baps/DACYSW010000059.1.faa
AASBYZ010000061.1	/home/irvin/data/BAPS/phage_AAs_baps/AASBYZ010000061.1.faa
ABLPVT010000042.1	/home/irvin/data/BAPS/phage_AAs_baps/ABLPVT010000042.1.faa
AARMZO010000052.1	/home/irvin/data/BAPS/phage_AAs_baps/AARMZO010000052.1.faa
DABSGB010000068.1	/home/irvin/data/BAPS/phage_AAs_baps/DABSGB010000068.1.faa
ABOPUH010000001.1	/home/irvin/data/BAPS/phage_AAs_baps/ABOPUH010000001.1.faa
DAFNCH010000003.1	/home/irvin/data/BAPS/phage_AAs_baps/DAFNCH010000003.1.faa
ABHFCO010000025.1	/home/irvin/data/BAPS/phage_AAs_baps/ABHFCO010000025.1.faa
ABEILL010000026.1	/home/irvin/data/BAPS/phage_AAs_baps/ABEILL010000026.1.faa
ABMDMD020000037.1	/home/irvin/data/BAPS/phage_AAs_baps/ABMDMD020000037.1.faa
BLEQ01000260.1	/home/irvin/data/BAPS/phage_AAs_baps/BLEQ01000260.1.faa
AARMXE010000042.1	/home/irvin/data/BAPS/phage_AAs_baps/AARMXE010000042.1.faa
CACTAS020000075.1	/home/irvin/data/BAPS/phage_AAs_baps/CACTAS020000075.1.faa
AASMHW010000060.1	/home/irvin/data/BAPS/phage_AAs_baps/AASMHW010000060.1.faa
