strain,phage,interaction
GCA_028098215.1,ABKHIS010000052.1,1
GCA_011853685.1,AARUVW010000053.1,0
GCA_013665665.1,AAUGOL010000059.1,1
GCA_032609895.1,JAYLPG010000003.1,0
GCA_012140425.1,DAAZAX010000053.1,1
GCA_026093255.1,ABJGZC010000038.1,1
GCA_014237775.1,AAVLLX010000060.1,1
GCA_002226415.1,ABJYLB010000037.1,0
GCA_032640405.1,JAWFQL010000040.1,0
GCA_012708045.1,AATCAR010000042.1,1
GCA_033948945.1,DAAZAF010000056.1,0
GCA_001521025.1,LQUS01000056.1,1
GCA_014558245.1,ABQFKJ010000054.1,0
GCA_036595155.1,ABLXIU010000045.1,0
GCA_012126255.1,AARQXU010000052.1,0
GCA_015624645.1,CATTXB010000026.1,0
GCA_012374295.1,AASJCR010000059.1,1
GCA_016770515.1,AASMRO010000050.1,0
GCA_028651375.1,JAPTQG010000061.1,1
GCA_034098685.1,AARIOP010000070.1,0
GCA_024373425.1,DAJOLM010000037.1,0
GCA_012245745.1,NMHC01000030.1,0
GCA_020378005.1,ABDCHM010000088.1,1
GCA_029848485.1,DAAZAL010000053.1,0
GCA_036346755.1,JAJLMJ010000053.1,1
GCA_005395805.1,DABTGN010000067.1,0
GCA_012136385.1,AARSUL010000062.1,1
GCA_036254095.1,ABKOZP010000049.1,0
GCA_025524675.1,AASGBJ010000073.1,0
GCA_017265625.1,LGMU01000138.1,0
GCA_014558135.1,DABSHN010000108.1,1
GCA_011823395.1,JAYLPS010000004.1,0
GCA_036254395.1,AATAXO010000133.1,0
GCA_022986445.1,DAGXXR010000072.1,1
GCA_000618245.1,JHJH01000102.1,1
GCA_032091315.1,AAQWJA010000033.1,0
GCA_016770795.1,AASEBA010000029.1,0
GCA_012024565.1,ABLXHS010000049.1,0
GCA_907172605.1,ABQKNU010000046.1,0
GCA_012438135.1,AASNER010000050.1,1
GCA_015672455.1,BHLU01000040.1,0
GCA_032874615.1,ABODPW010000001.1,1
GCA_011834875.1,AAQYJX010000057.1,1
GCA_036888065.1,ABQKNL010000046.1,1
GCA_022547615.1,AARDAM010000080.1,0
GCA_029594255.1,JARFSM010000040.1,1
GCA_030894205.1,ABLQYQ010000048.1,1
GCA_958318725.1,CATSSE010000037.1,1
GCA_002176635.1,JZGP01000022.1,1
GCA_030221025.1,ABLPPG010000040.1,1
GCA_012833835.1,AATJLC010000060.1,1
GCA_014957565.1,AATAXJ010000081.1,0
GCA_014965775.1,AAWPYN010000054.1,1
GCA_034532735.1,JAXQZI010000012.1,1
GCA_030189735.1,ABNTIU010000047.1,0
GCA_002080685.1,AATMBB010000053.1,0
GCA_012085755.1,DABCUF010000059.1,0
GCA_907172605.1,CAJSDV010000079.1,1
GCA_021673115.1,DADZYV010000063.1,0
GCA_036950105.1,AASQGN010000062.1,0
GCA_036526895.1,ABQFLG010000049.1,1
GCA_907177055.1,JBBGRF010000053.1,0
GCA_028654095.1,ASHD01000109.1,0
GCA_018175355.1,ABLRBO010000039.1,0
GCA_036714515.1,DABTGQ010000109.1,0
GCA_012203105.1,AARYGE010000077.1,1
GCA_012691115.1,AARGOL010000064.1,0
GCA_016946455.1,CADHKP010000130.1,0
GCA_018174815.1,DADZYU010000061.1,1
GCA_009681135.1,WKUF01000043.1,1
GCA_023473165.1,JAMDNX010000028.1,1
GCA_026909285.1,ABQGZY010000053.1,0
GCA_014672195.1,JASEZJ010000074.1,0
GCA_031056075.1,AATFLM010000045.1,0
GCA_022986385.1,DAGXXM010000069.1,1
GCA_018321245.1,ABPVSC010000001.1,0
GCA_029510075.1,ABPLUJ010000001.1,0
GCA_036526795.1,AASQGZ010000079.1,0
GCA_002227195.1,ABQICO010000064.1,0
GCA_036254315.1,JAYLQC010000045.1,1
GCA_031303495.1,AASFBZ010000050.1,0
GCA_019024765.1,AASNOH010000064.1,0
GCA_035074185.1,ABPSBL010000001.1,1
GCA_012024565.1,AARLVZ010000061.1,1
GCA_014608395.1,DABVJR010000091.1,0
GCA_023480385.1,DABSXH010000057.1,0
GCA_030287345.1,AASQMW010000060.1,0
GCA_011820625.1,AAQXIR010000050.1,1
GCA_025647415.1,ABISRV010000001.1,1
GCA_963863725.1,CAWLSZ010000069.1,1
GCA_001606755.1,LOCS01000024.1,1
GCA_012368855.2,JAWHTV010000002.1,0
GCA_030896365.1,ABLRDH010000039.1,0
GCA_019566495.1,ABQHNM010000047.1,0
GCA_036254615.1,JAYLQR010000044.1,1
GCA_012196925.1,AARXOV010000046.1,1
GCA_026897555.1,DALAIG010000051.1,1
GCA_902843425.1,DABPKU010000148.1,0
GCA_015184985.1,DABOOO010000026.1,0
GCA_025522935.1,DAJLTZ010000021.1,1
GCA_030896675.1,ABLRDK010000039.1,1
GCA_029845935.1,ABNMHT010000001.1,0
GCA_031900685.1,ABMVVD010000001.1,1
GCA_031391325.1,RRFF01000047.1,0
GCA_025955905.1,ABJCXD010000001.1,1
GCA_011976565.1,AARISO010000058.1,1
GCA_958336445.1,CATVIF010000007.1,1
GCA_014610235.1,DADZZK010000076.1,0
GCA_002521825.1,AARIOT010000077.1,0
GCA_029579895.1,ABQJEB010000001.1,0
GCA_015624645.1,JACXCR010000015.1,1
GCA_033503915.1,ABOSEG010000050.1,1
GCA_036549325.1,DAPOAM010000094.1,0
GCA_012202855.1,AARYEW010000140.1,1
GCA_012139705.1,DAAYZY010000054.1,1
GCA_000267825.2,JH707971.1,1
GCA_012235385.1,JAXQVK010000123.1,0
GCA_014601835.1,AATDLI010000040.1,0
GCA_012551655.1,AASSNR010000056.1,1
GCA_031902325.1,DALPHQ010000051.1,0
GCA_016770555.1,JABEJZ010000037.1,1
GCA_012795815.1,ABABKB010000017.1,0
GCA_018321625.1,BHMX01000049.1,1
GCA_014896795.1,JADBIN010000039.1,1
GCA_033666725.1,AARBDB010000117.1,0
GCA_018321945.1,BHNN01000047.1,1
GCA_036699955.1,ABQICS010000049.1,1
GCA_036630635.1,ABQGYV010000049.1,1
GCA_012049545.1,AARMVO010000063.1,1
GCA_000831715.2,JXMX01000009.1,1
GCA_012734055.1,JARCEQ010000018.1,0
GCA_014733135.1,ABMMWA010000001.1,0
GCA_016770555.1,ABQKKA010000045.1,0
GCA_031902045.1,ABMVXB010000001.1,1
GCA_016946455.1,DADFRX010000034.1,1
GCA_025955905.1,DALXXV010000088.1,0
GCA_038422905.1,ABQGBN010000055.1,0
GCA_025684375.1,DAJOLQ010000064.1,1
GCA_019780945.1,JABGLU010000058.1,1
GCA_002134065.1,CAJPWR010000068.1,0
GCA_958332345.1,CATUST010000041.1,1
GCA_014557215.1,ABLPPE010000038.1,0
GCA_032761535.1,ABODJP010000001.1,0
GCA_015547695.1,JADMVP010000057.1,1
GCA_005844555.1,DABCFK010000052.1,0
GCA_963863725.1,AAUIMT010000049.1,0
GCA_000335415.2,AOEI01000087.1,1
GCA_004234205.2,AAADQN020000089.1,1
GCA_014559895.1,CAUAMR010000013.1,0
GCA_020370965.1,ABDBUF010000078.1,1
GCA_032583315.1,JAWFQL010000040.1,1
GCA_036255765.1,ABNTIX010000047.1,0
GCA_023403855.1,DADZZJ010000088.1,0
GCA_014557535.1,DABSHD010000073.1,1
GCA_022974595.1,JAGMKZ010000080.1,1
GCA_031487515.1,ABMIPL010000123.1,1
GCA_037486725.1,ABQWFJ010000053.1,1
GCA_012551655.1,AASNOH010000064.1,0
GCA_030723425.1,ABLPVG010000041.1,1
GCA_028229855.1,ABQKNL010000046.1,0
GCA_012264725.1,AASBYO010000053.1,1
GCA_014672355.1,DABSVT010000064.1,0
GCA_016696245.1,DADENA010000065.1,1
GCA_014557415.1,ABNDUE010000001.1,0
GCA_020395265.1,ABDDKE010000056.1,1
GCA_025595665.1,ABIQUT010000048.1,1
GCA_014610535.1,ABOPOR010000049.1,0
GCA_036252945.1,JAYLNK010000040.1,1
GCA_001894475.1,AATDZV010000069.1,0
GCA_036581265.1,ABKDGN010000001.1,0
GCA_032761495.1,AASGBJ010000073.1,0
GCA_012237785.1,ABQWFI010000058.1,0
GCA_021418205.1,DAFKXL010000082.1,1
GCA_011876045.1,ABLBBL010000125.1,0
GCA_036957385.1,JAQOJD010000042.1,1
GCA_014609775.1,ABDZGC010000046.1,0
GCA_019827985.1,DAGXXR010000072.1,0
GCA_012679845.1,ABOHUJ010000001.1,0
GCA_000267945.2,JH710943.1,1
GCA_036526595.1,ABQFKT010000050.1,1
GCA_036255315.1,JAYLSC010000046.1,1
GCA_012750535.1,AASEZR010000135.1,0
GCA_021418205.1,DALPEK010000043.1,0
GCA_011949805.1,AARGRS010000089.1,1
GCA_012741335.1,AATEDC010000073.1,1
GCA_028221415.1,AAYGUU010000001.1,0
GCA_026889255.1,DAKZWN010000030.1,1
GCA_015185005.1,ABLQZK010000038.1,0
GCA_036254115.1,DADZZT010000080.1,0
GCA_027921485.1,JAQIZP010000120.1,1
GCA_023096935.1,JALMAL010000058.1,1
GCA_024169145.1,ABGYOG010000064.1,1
GCA_011910965.1,DADZZF010000078.1,0
GCA_031056075.1,ABLXIU010000045.1,1
GCA_032977065.1,JAGDIG010000068.1,0
GCA_027231245.1,DALPBC010000065.1,1
GCA_015038875.1,DABUAX010000059.1,0
GCA_030025045.1,JASFAC010000064.1,1
GCA_014622355.1,DABTGL010000056.1,1
GCA_012012945.1,DALOYF010000071.1,0
GCA_012013725.1,QGXS01000098.1,0
GCA_027262395.1,ABJYQO010000065.1,1
GCA_030757875.1,MJIN01000047.1,0
GCA_016111805.1,DACYSW010000059.1,1
GCA_012264945.1,AASBYZ010000061.1,1
GCA_036252395.1,AARYRC010000079.1,0
GCA_012140665.1,DAAZBE010000051.1,1
GCA_034688345.1,ABMMWE010000001.1,0
GCA_012551655.1,ABLPVF010000041.1,0
GCA_030723625.1,ABLPVT010000042.1,1
GCA_032131755.1,JAGDIN010000038.1,0
GCA_027888345.1,JANWQI010000057.1,1
GCA_012344215.1,ABMQRX010000040.1,0
GCA_016113745.1,JAASNV010000038.1,1
GCA_012476635.1,AASQGD010000063.1,0
GCA_012140525.1,ABLRDM010000039.1,0
GCA_000616505.2,JAFMYG010000056.1,0
GCA_012052345.1,AARMZO010000052.1,1
GCA_030221125.1,ABLPPK010000075.1,1
GCA_029380985.1,BHGQ01000046.1,0
GCA_958332345.1,DADENA010000065.1,0
GCA_014556815.1,DABSGB010000068.1,1
GCA_017203115.1,AAZFUT010000040.1,1
GCA_028129965.1,DABTSX010000063.1,0
GCA_032767055.1,ABNXWI010000001.1,1
GCA_027609115.1,ABKANM010000001.1,1
GCA_020302505.1,AASPKY010000092.1,0
GCA_037289895.1,LEAG01000018.1,0
GCA_033380775.1,ABOPUH010000001.1,1
GCA_038034645.1,ABDXBF010000060.1,0
GCA_014187315.1,DABPKY010000031.1,1
GCA_011923165.1,AARESW010000037.1,1
GCA_021530675.1,DAFNCH010000003.1,1
GCA_012008835.1,JARFSM010000040.1,0
GCA_024459415.1,AASHIV010000108.1,0
GCA_036253055.1,JAYLNS010000004.1,1
GCA_012200845.1,AAWSVB010000057.1,0
GCA_036888785.1,ABOPUH010000001.1,0
GCA_024373425.1,ABHFCO010000025.1,1
GCA_032865455.1,ABLPPF010000039.1,0
GCA_012139665.1,ABCPZT010000114.1,0
GCA_025828635.1,JAOSOY010000046.1,1
GCA_023414335.1,DAHEOF010000063.1,1
GCA_021225315.1,ABEILL010000026.1,1
GCA_002460855.1,AAWONT010000059.1,0
GCA_032768435.1,DAIVDR010000048.1,0
GCA_012749875.1,AARLPB010000096.1,0
GCA_012012945.1,AARKZK010000100.1,1
GCA_012012925.1,AARKZG010000040.1,1
GCA_032609895.1,ABNRSD010000073.1,1
GCA_038420855.1,ABRVNB010000081.1,1
GCA_000614805.2,DABUZR010000076.1,0
GCA_000305375.2,DADNHY010000062.1,0
GCA_014412225.1,ABODJV010000001.1,0
GCA_031327885.2,ABMDMD020000037.1,1
GCA_031328205.2,ABMDMS020000040.1,1
GCA_029848485.1,JARCEK010000049.1,1
GCA_038049985.1,ABRQXF010000001.1,1
GCA_012018985.1,ABOZYV010000051.1,0
GCA_012266525.1,AATLPW010000103.1,0
GCA_036247825.1,BLEQ01000260.1,1
GCA_031226755.1,ABLPUA010000038.1,0
GCA_029587755.1,ABLJFJ010000052.1,1
GCA_012485855.1,AARLFX010000054.1,0
GCA_012440445.1,ABBQNN010000033.1,0
GCA_958430875.1,CAUAOD010000023.1,1
GCA_036686265.1,ABQHNH010000048.1,1
GCA_012050345.1,AARMXE010000042.1,1
GCA_012889855.1,ABQFKQ010000046.1,0
GCA_012051185.1,ABMYPQ010000001.1,0
GCA_020669845.1,JHKY01000049.1,0
GCA_036581865.1,JHJQ01000027.1,0
GCA_018175115.1,ABMYWU010000001.1,0
GCA_012741475.1,ABPPBY010000001.1,0
GCA_014622355.1,SNEJ01000073.1,0
GCA_037098595.1,JBAICP010000046.1,0
GCA_012140325.1,KI538758.1,0
GCA_013355305.1,SNEJ01000073.1,1
GCA_012734055.1,AATDZV010000069.1,1
GCA_021858105.1,DAFUQV010000099.1,1
GCA_031616295.1,ABQIZO010000079.1,0
GCA_021673895.1,DAFQCR010000061.1,1
GCA_032659455.1,ABNUAB010000001.1,1
GCA_902710595.2,CACTAS020000075.1,1
GCA_014733835.1,AASPVB010000079.1,0
GCA_012999305.1,AATNZU010000055.1,1
GCA_036885715.1,ABQKJG010000049.1,1
GCA_018320185.1,BHKC01000040.1,0
GCA_019373225.1,ABNXWI010000001.1,0
GCA_012334845.1,WKUK01000042.1,0
GCA_012428545.1,AASMHW010000060.1,1
GCA_011824935.1,LEAH01000155.1,0
